#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_urkentrutz_3_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_urkentrutz_4;Urkentrutz;Urkentrutz;Urkentrutz;;Urkentrutz;;;;;;;;;x
b_urkentrutz_4_adj;Urkentrutzian;;urkentrutzer;;;;;;;;;;;x
b_usdaran;Usdaran;Usdaran;Usdaran;;Usdaran;;;;;;;;;x
b_usdaran_adj;Usdaranian;;usdaraner;;;;;;;;;;;x
b_usdaran_2;Usdaran;Usdaran;Usdaran;;Usdaran;;;;;;;;;x
b_usdaran_2_adj;Usdaranian;;usdaraner;;;;;;;;;;;x
b_usdaran_3;Usdaran;Usdaran;Usdaran;;Usdaran;;;;;;;;;x
b_usdaran_3_adj;Usdaranian;;usdaraner;;;;;;;;;;;x
b_usdaran_4;Usdaran;Usdaran;Usdaran;;Usdaran;;;;;;;;;x
b_usdaran_4_adj;Usdaranian;;usdaraner;;;;;;;;;;;x
b_uslenried;Uslenried;Uslenried;Uslenried;;Uslenried;;;;;;;;;x
b_uslenried_adj;Uslenriedian;;uslenrieder;;;;;;;;;;;x
b_uztrutz;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_2;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_2_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_3;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_3_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_uztrutz_4;Uztrutz;Uztrutz;Uztrutz;;Uztrutz;;;;;;;;;x
b_uztrutz_4_adj;Uztrutzian;;uztrutzer;;;;;;;;;;;x
b_vairningen;Vairningen;Vairningen;Vairningen;;Vairningen;;;;;;;;;x
b_vairningen_adj;Vairningenian;;vairningener;;;;;;;;;;;x
b_vairningen_2;Vairningen;Vairningen;Vairningen;;Vairningen;;;;;;;;;x
b_vairningen_2_adj;Vairningenian;;vairningener;;;;;;;;;;;x
b_vairningen_3;Vairningen;Vairningen;Vairningen;;Vairningen;;;;;;;;;x
b_vairningen_3_adj;Vairningenian;;vairningener;;;;;;;;;;;x
b_vairningen_4;Vairningen;Vairningen;Vairningen;;Vairningen;;;;;;;;;x
b_vairningen_4_adj;Vairningenian;;vairningener;;;;;;;;;;;x
b_vallusa;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vallusa_2;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_2_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vallusa_3;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_3_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vallusa_4;Vallusa;Vallusa;Vallusa;;Vallusa;;;;;;;;;x
b_vallusa_4_adj;Vallusan;;valluser;;;;;;;;;;;x
b_vellberg;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_2;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_2_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_3;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_3_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_vellberg_4;Vellberg;Vellberg;Vellberg;;Vellberg;;;;;;;;;x
b_vellberg_4_adj;Vellbergian;;vellberger;;;;;;;;;;;x
b_viehwiesen;Viehwiesen;Viehwiesen;Viehwiesen;;Viehwiesen;;;;;;;;;x
b_viehwiesen_adj;Viehwiesenian;;viehwiesener;;;;;;;;;;;x
b_vierok;Vierok;Vierok;Vierok;;Vierok;;;;;;;;;x
b_vierok_adj;Vierokian;;vieroker;;;;;;;;;;;x
b_vinsalt;Vinsalt;Vinsalt;Vinsalt;;Vinsalt;;;;;;;;;x
b_vinsalt_adj;Vinsaltian;;vinsalter;;;;;;;;;;;x
b_vinsalt_2;Vinsalt;Vinsalt;Vinsalt;;Vinsalt;;;;;;;;;x
b_vinsalt_2_adj;Vinsaltian;;vinsalter;;;;;;;;;;;x
b_vinsalt_3;Vinsalt;Vinsalt;Vinsalt;;Vinsalt;;;;;;;;;x
b_vinsalt_3_adj;Vinsaltian;;vinsalter;;;;;;;;;;;x
b_vinsalt_4;Vinsalt;Vinsalt;Vinsalt;;Vinsalt;;;;;;;;;x
b_vinsalt_4_adj;Vinsaltian;;vinsalter;;;;;;;;;;;x
b_virinlassih;Virinlassih;Virinlassih;Virinlassih;;Virinlassih;;;;;;;;;x
b_virinlassih_adj;Virinlassihian;;virinlassiher;;;;;;;;;;;x
b_virinlassih_2;Virinlassih;Virinlassih;Virinlassih;;Virinlassih;;;;;;;;;x
b_virinlassih_2_adj;Virinlassihian;;virinlassiher;;;;;;;;;;;x
b_virinlassih_3;Virinlassih;Virinlassih;Virinlassih;;Virinlassih;;;;;;;;;x
b_virinlassih_3_adj;Virinlassihian;;virinlassiher;;;;;;;;;;;x
b_virinlassih_4;Virinlassih;Virinlassih;Virinlassih;;Virinlassih;;;;;;;;;x
b_virinlassih_4_adj;Virinlassihian;;virinlassiher;;;;;;;;;;;x
b_vishia;Vishia;Vishia;Vishia;;Vishia;;;;;;;;;x
b_vishia_adj;Vishian;;visher;;;;;;;;;;;x
b_vishia_2;Vishia;Vishia;Vishia;;Vishia;;;;;;;;;x
b_vishia_2_adj;Vishian;;visher;;;;;;;;;;;x
b_vishia_3;Vishia;Vishia;Vishia;;Vishia;;;;;;;;;x
b_vishia_3_adj;Vishian;;visher;;;;;;;;;;;x
b_vishia_4;Vishia;Vishia;Vishia;;Vishia;;;;;;;;;x
b_vishia_4_adj;Vishian;;visher;;;;;;;;;;;x
b_wagenhalt;Wagenhalt;Wagenhalt;Wagenhalt;;Wagenhalt;;;;;;;;;x
b_wagenhalt_adj;Wagenhaltian;;wagenhalter;;;;;;;;;;;x
b_wagrashaquell;Wagrashaquell;Wagrashaquell;Wagrashaquell;;Wagrashaquell;;;;;;;;;x
b_wagrashaquell_adj;Wagrashaquellian;;wagrashaqueller;;;;;;;;;;;x
b_wagrashaquell_2;Wagrashaquell;Wagrashaquell;Wagrashaquell;;Wagrashaquell;;;;;;;;;x
b_wagrashaquell_2_adj;Wagrashaquellian;;wagrashaqueller;;;;;;;;;;;x
b_wagrashaquell_3;Wagrashaquell;Wagrashaquell;Wagrashaquell;;Wagrashaquell;;;;;;;;;x
b_wagrashaquell_3_adj;Wagrashaquellian;;wagrashaqueller;;;;;;;;;;;x
b_wagrashaquell_4;Wagrashaquell;Wagrashaquell;Wagrashaquell;;Wagrashaquell;;;;;;;;;x
b_wagrashaquell_4_adj;Wagrashaquellian;;wagrashaqueller;;;;;;;;;;;x
b_waischenroth;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waischenroth_2;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_2_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waischenroth_3;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_3_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waischenroth_4;Waischenroth;Waischenroth;Waischenroth;;Waischenroth;;;;;;;;;x
b_waischenroth_4_adj;Waischenrothian;;waischenrother;;;;;;;;;;;x
b_waldalriksrode;Waldalriksrode;Waldalriksrode;Waldalriksrode;;Waldalriksrode;;;;;;;;;x
b_waldalriksrode_adj;Waldalriksrodean;;waldalriksroder;;;;;;;;;;;x
b_waldfang;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_2;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_2_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldfang_3;Waldfang;Waldfang;Waldfang;;Waldfang;;;;;;;;;x
b_waldfang_3_adj;Waldfangian;;waldfanger;;;;;;;;;;;x
b_waldleuen;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_waldleuen_2;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_2_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_waldleuen_3;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_3_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_waldleuen_4;Waldleuen;Waldleuen;Waldleuen;;Waldleuen;;;;;;;;;x
b_waldleuen_4_adj;Waldleuenian;;waldleuener;;;;;;;;;;;x
b_waldrast;Waldrast;Waldrast;Waldrast;;Waldrast;;;;;;;;;x
b_waldrast_adj;Waldrastian;;waldraster;;;;;;;;;;;x
b_waldshut;Waldshut;Waldshut;Waldshut;;Waldshut;;;;;;;;;x
b_waldshut_adj;Waldshutian;;waldshuter;;;;;;;;;;;x
b_waldwiesen;Waldwiesen;Waldwiesen;Waldwiesen;;Waldwiesen;;;;;;;;;x
b_waldwiesen_adj;Waldwiesenian;;waldwiesener;;;;;;;;;;;x
b_wallersrain;Wallersrain;Wallersrain;Wallersrain;;Wallersrain;;;;;;;;;x
b_wallersrain_adj;Wallersrainian;;wallersrainer;;;;;;;;;;;x
b_wallersrain_2;Wallersrain;Wallersrain;Wallersrain;;Wallersrain;;;;;;;;;x
b_wallersrain_2_adj;Wallersrainian;;wallersrainer;;;;;;;;;;;x
b_wallersrain_3;Wallersrain;Wallersrain;Wallersrain;;Wallersrain;;;;;;;;;x
b_wallersrain_3_adj;Wallersrainian;;wallersrainer;;;;;;;;;;;x
b_wallersrain_4;Wallersrain;Wallersrain;Wallersrain;;Wallersrain;;;;;;;;;x
b_wallersrain_4_adj;Wallersrainian;;wallersrainer;;;;;;;;;;;x
b_wandleth;Wandleth;Wandleth;Wandleth;;Wandleth;;;;;;;;;x
b_wandleth_adj;Wandlethian;;wandlether;;;;;;;;;;;x
b_warunk;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_adj;Warunkian;;warunker;;;;;;;;;;;x
b_warunk_2;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_2_adj;Warunkian;;warunker;;;;;;;;;;;x
b_warunk_3;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_3_adj;Warunkian;;warunker;;;;;;;;;;;x
b_warunk_4;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
b_warunk_4_adj;Warunkian;;warunker;;;;;;;;;;;x
b_wasserburg;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
b_wasserburg_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
b_wasserburg_2;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
b_wasserburg_2_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
b_wasserburg_3;Wasserburg;Wasserburg;Wasserburg;;Wasserburg;;;;;;;;;x
b_wasserburg_3_adj;Wasserburgian;;wasserburger;;;;;;;;;;;x
b_wassertaelern;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_2;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_2_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_3;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_3_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wassertaelern_4;Wassertälern;Wassertälern;Wassertälern;;Wassertälern;;;;;;;;;x
b_wassertaelern_4_adj;Wassertälernian;;wassertälerner;;;;;;;;;;;x
b_wedengraben;Wedengraben;Wedengraben;Wedengraben;;Wedengraben;;;;;;;;;x
b_wedengraben_adj;Wedengrabenian;;wedengrabener;;;;;;;;;;;x
b_wedengraben_2;Wedengraben;Wedengraben;Wedengraben;;Wedengraben;;;;;;;;;x
b_wedengraben_2_adj;Wedengrabenian;;wedengrabener;;;;;;;;;;;x
b_wedengraben_3;Wedengraben;Wedengraben;Wedengraben;;Wedengraben;;;;;;;;;x
b_wedengraben_3_adj;Wedengrabenian;;wedengrabener;;;;;;;;;;;x
b_wedengraben_4;Wedengraben;Wedengraben;Wedengraben;;Wedengraben;;;;;;;;;x
b_wedengraben_4_adj;Wedengrabenian;;wedengrabener;;;;;;;;;;;x
b_wehrheim;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_2;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_2_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_3;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_3_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheim_4;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
b_wehrheim_4_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
b_wehrheimer_mark;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_2;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_2_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_3;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_3_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_wehrheimer_mark_4;Wehrheimer Mark;Wehrheimer Mark;Wehrheimer Mark;;Wehrheimer Mark;;;;;;;;;x
b_wehrheimer_mark_4_adj;Wehrheimer Markian;;Wehrheimer Marker;;;;;;;;;;;x
b_weiden;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weiden_2;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_2_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weiden_3;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_3_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weiden_4;Weiden;Weiden;Weiden;;Weiden;;;;;;;;;x
b_weiden_4_adj;Weidenian;;weidener;;;;;;;;;;;x
b_weidenhag;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weidenhag_2;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_2_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weidenhag_3;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_3_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weidenhag_4;Weidenhag;Weidenhag;Weidenhag;;Weidenhag;;;;;;;;;x
b_weidenhag_4_adj;Weidenhagian;;weidenhager;;;;;;;;;;;x
b_weidleth;Weidleth;Weidleth;Weidleth;;Weidleth;;;;;;;;;x
b_weidleth_adj;Weidlethian;;weidlether;;;;;;;;;;;x
b_weidleth_2;Weidleth;Weidleth;Weidleth;;Weidleth;;;;;;;;;x
b_weidleth_2_adj;Weidlethian;;weidlether;;;;;;;;;;;x
b_weidleth_3;Weidleth;Weidleth;Weidleth;;Weidleth;;;;;;;;;x
b_weidleth_3_adj;Weidlethian;;weidlether;;;;;;;;;;;x
b_weidleth_4;Weidleth;Weidleth;Weidleth;;Weidleth;;;;;;;;;x
b_weidleth_4_adj;Weidlethian;;weidlether;;;;;;;;;;;x
b_weihenhorst;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_2;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_2_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weihenhorst_3;Weihenhorst;Weihenhorst;Weihenhorst;;Weihenhorst;;;;;;;;;x
b_weihenhorst_3_adj;Weihenhorstian;;weihenhorster;;;;;;;;;;;x
b_weissbarun;Weissbarûn;Weissbarûn;Weissbarûn;;Weissbarûn;;;;;;;;;x
b_weissbarun_adj;Weissbarûnian;;weissbarûner;;;;;;;;;;;x
b_weissbarun_2;Weissbarûn;Weissbarûn;Weissbarûn;;Weissbarûn;;;;;;;;;x
b_weissbarun_2_adj;Weissbarûnian;;weissbarûner;;;;;;;;;;;x
b_weissenfels;Weissenfels;Weissenfels;Weissenfels;;Weissenfels;;;;;;;;;x
b_weissenfels_adj;Weissenfelsian;;weissenfelser;;;;;;;;;;;x
b_weissengau;Weissengau;Weissengau;Weissengau;;Weissengau;;;;;;;;;x
b_weissengau_adj;Weissengian;;weissenger;;;;;;;;;;;x
b_weissengau_2;Weissengau;Weissengau;Weissengau;;Weissengau;;;;;;;;;x
b_weissengau_2_adj;Weissengian;;weissenger;;;;;;;;;;;x
b_weissengau_3;Weissengau;Weissengau;Weissengau;;Weissengau;;;;;;;;;x
b_weissengau_3_adj;Weissengian;;weissenger;;;;;;;;;;;x
b_weissengau_4;Weissengau;Weissengau;Weissengau;;Weissengau;;;;;;;;;x
b_weissengau_4_adj;Weissengian;;weissenger;;;;;;;;;;;x
b_weissenstein;Weissenstein;Weissenstein;Weissenstein;;Weissenstein;;;;;;;;;x
b_weissenstein_adj;Weissensteinian;;weissensteiner;;;;;;;;;;;x
b_weizengrund;Weizengrund;Weizengrund;Weizengrund;;Weizengrund;;;;;;;;;x
b_weizengrund_adj;Weizengrundian;;weizengrunder;;;;;;;;;;;x
b_wengenholm;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_2;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_2_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_3;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_3_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_wengenholm_4;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
b_wengenholm_4_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
b_west_eterns;West-Eterns;West-Eterns;West-Eterns;;West-Eterns;;;;;;;;;x
b_west_eterns_adj;West-Eternsian;;west-eternser;;;;;;;;;;;x
b_west_eterns_2;West-Eterns;West-Eterns;West-Eterns;;West-Eterns;;;;;;;;;x
b_west_eterns_2_adj;West-Eternsian;;west-eternser;;;;;;;;;;;x
b_west_eterns_3;West-Eterns;West-Eterns;West-Eterns;;West-Eterns;;;;;;;;;x
b_west_eterns_3_adj;West-Eternsian;;west-eternser;;;;;;;;;;;x
b_west_eterns_4;West-Eterns;West-Eterns;West-Eterns;;West-Eterns;;;;;;;;;x
b_west_eterns_4_adj;West-Eternsian;;west-eternser;;;;;;;;;;;x
b_west_thalus_massif;West Thalus Massif;West Thalus Massif;West Thalus Massif;;West Thalus Massif;;;;;;;;;x
b_west_thalus_massif_adj;West Thalus Massifian;;West Thalus Massifer;;;;;;;;;;;x
b_west_thalus_massif_2;West Thalus Massif;West Thalus Massif;West Thalus Massif;;West Thalus Massif;;;;;;;;;x
b_west_thalus_massif_2_adj;West Thalus Massifian;;West Thalus Massifer;;;;;;;;;;;x
b_west_thalus_massif_3;West Thalus Massif;West Thalus Massif;West Thalus Massif;;West Thalus Massif;;;;;;;;;x
b_west_thalus_massif_3_adj;West Thalus Massifian;;West Thalus Massifer;;;;;;;;;;;x
b_west_thalus_massif_4;West Thalus Massif;West Thalus Massif;West Thalus Massif;;West Thalus Massif;;;;;;;;;x
b_west_thalus_massif_4_adj;West Thalus Massifian;;West Thalus Massifer;;;;;;;;;;;x
b_westerklotz;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_2;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_2_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_3;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_3_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westerklotz_4;Westerklotz;Westerklotz;Westerklotz;;Westerklotz;;;;;;;;;x
b_westerklotz_4_adj;Westerklotzian;;westerklotzer;;;;;;;;;;;x
b_westfar;Westfar;Westfar;Westfar;;Westfar;;;;;;;;;x
b_westfar_adj;Westfarian;;westfarer;;;;;;;;;;;x
b_westfar_2;Westfar;Westfar;Westfar;;Westfar;;;;;;;;;x
b_westfar_2_adj;Westfarian;;westfarer;;;;;;;;;;;x
b_westfar_3;Westfar;Westfar;Westfar;;Westfar;;;;;;;;;x
b_westfar_3_adj;Westfarian;;westfarer;;;;;;;;;;;x
b_westfar_4;Westfar;Westfar;Westfar;;Westfar;;;;;;;;;x
b_westfar_4_adj;Westfarian;;westfarer;;;;;;;;;;;x
b_westpforte;Westpforte;Westpforte;Westpforte;;Westpforte;;;;;;;;;x
b_westpforte_adj;Westpfortean;;westpforter;;;;;;;;;;;x
b_westpforte_2;Westpforte;Westpforte;Westpforte;;Westpforte;;;;;;;;;x
b_westpforte_2_adj;Westpfortean;;westpforter;;;;;;;;;;;x
b_westpforte_3;Westpforte;Westpforte;Westpforte;;Westpforte;;;;;;;;;x
b_westpforte_3_adj;Westpfortean;;westpforter;;;;;;;;;;;x
b_westpforte_4;Westpforte;Westpforte;Westpforte;;Westpforte;;;;;;;;;x
b_westpforte_4_adj;Westpfortean;;westpforter;;;;;;;;;;;x
b_wetterklamm;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_wetterklamm_2;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_2_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_wetterklamm_3;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_3_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_wetterklamm_4;Wetterklamm;Wetterklamm;Wetterklamm;;Wetterklamm;;;;;;;;;x
b_wetterklamm_4_adj;Wetterklammian;;wetterklammer;;;;;;;;;;;x
b_wettershag;Wettershag;Wettershag;Wettershag;;Wettershag;;;;;;;;;x
b_wettershag_adj;Wettershagian;;wettershager;;;;;;;;;;;x
b_wettershag_2;Wettershag;Wettershag;Wettershag;;Wettershag;;;;;;;;;x
b_wettershag_2_adj;Wettershagian;;wettershager;;;;;;;;;;;x
b_wettershag_3;Wettershag;Wettershag;Wettershag;;Wettershag;;;;;;;;;x
b_wettershag_3_adj;Wettershagian;;wettershager;;;;;;;;;;;x
b_wettershag_4;Wettershag;Wettershag;Wettershag;;Wettershag;;;;;;;;;x
b_wettershag_4_adj;Wettershagian;;wettershager;;;;;;;;;;;x
b_weyring;Weyring;Weyring;Weyring;;Weyring;;;;;;;;;x
b_weyring_adj;Weyringian;;weyringer;;;;;;;;;;;x
b_weyringen;Weyringen;Weyringen;Weyringen;;Weyringen;;;;;;;;;x
b_weyringen_adj;Weyringenian;;weyringener;;;;;;;;;;;x
b_weyringen_2;Weyringen;Weyringen;Weyringen;;Weyringen;;;;;;;;;x
b_weyringen_2_adj;Weyringenian;;weyringener;;;;;;;;;;;x
b_weyringen_3;Weyringen;Weyringen;Weyringen;;Weyringen;;;;;;;;;x
b_weyringen_3_adj;Weyringenian;;weyringener;;;;;;;;;;;x
b_weyringen_4;Weyringen;Weyringen;Weyringen;;Weyringen;;;;;;;;;x
b_weyringen_4_adj;Weyringenian;;weyringener;;;;;;;;;;;x
b_widdernhall;Widdernhall;Widdernhall;Widdernhall;;Widdernhall;;;;;;;;;x
b_widdernhall_adj;Widdernhallian;;widdernhaller;;;;;;;;;;;x
b_widdernhall_2;Widdernhall;Widdernhall;Widdernhall;;Widdernhall;;;;;;;;;x
b_widdernhall_2_adj;Widdernhallian;;widdernhaller;;;;;;;;;;;x
b_widdernhall_3;Widdernhall;Widdernhall;Widdernhall;;Widdernhall;;;;;;;;;x
b_widdernhall_3_adj;Widdernhallian;;widdernhaller;;;;;;;;;;;x
b_widdernhall_4;Widdernhall;Widdernhall;Widdernhall;;Widdernhall;;;;;;;;;x
b_widdernhall_4_adj;Widdernhallian;;widdernhaller;;;;;;;;;;;x
b_wiesengrund;Wiesengrund;Wiesengrund;Wiesengrund;;Wiesengrund;;;;;;;;;x
b_wiesengrund_adj;Wiesengrundian;;wiesengrunder;;;;;;;;;;;x
b_willbergen;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_willbergen_2;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_2_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_willbergen_3;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_3_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_willbergen_4;Willbergen;Willbergen;Willbergen;;Willbergen;;;;;;;;;x
b_willbergen_4_adj;Willbergenian;;willbergener;;;;;;;;;;;x
b_windgau;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_adj;Windgian;;windger;;;;;;;;;;;x
b_windgau_2;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_2_adj;Windgian;;windger;;;;;;;;;;;x
b_windgau_3;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_3_adj;Windgian;;windger;;;;;;;;;;;x
b_windgau_4;Windgau;Windgau;Windgau;;Windgau;;;;;;;;;x
b_windgau_4_adj;Windgian;;windger;;;;;;;;;;;x
b_winhall;Winhall;Winhall;Winhall;;Winhall;;;;;;;;;x
b_winhall_adj;Winhallian;;winhaller;;;;;;;;;;;x
b_winhall_2;Winhall;Winhall;Winhall;;Winhall;;;;;;;;;x
b_winhall_2_adj;Winhallian;;winhaller;;;;;;;;;;;x
b_winhall_3;Winhall;Winhall;Winhall;;Winhall;;;;;;;;;x
b_winhall_3_adj;Winhallian;;winhaller;;;;;;;;;;;x
b_winhall_4;Winhall;Winhall;Winhall;;Winhall;;;;;;;;;x
b_winhall_4_adj;Winhallian;;winhaller;;;;;;;;;;;x
b_winsheym;Winsheym;Winsheym;Winsheym;;Winsheym;;;;;;;;;x
